Name	FCCID	Job Count	Locations	Sample Titles	Indeed URL
HomeGoods	8560c2a313694ce7	9	Orlando, FL 32821; Pembroke Pines, FL 33024; Florida	Merchandise Associate; Backroom Coordinator; Seasonal Merchandise Associate	https://www.indeed.com/cmp/HomeGoods
Homesense	3646b595c8497783	8	Lady Lake, FL 32159; Tallahassee, FL 32301; Sanford, FL 32771	Seasonal Associate; Cleaning Associate; Merchandise Associate	https://www.indeed.com/cmp/Homesense
Marshalls	417f86aed2946c16	8	Winter Garden, FL 34787; Davie, FL 33317; Hybrid work in Tampa, FL 33607	Store Cleaning /; Retail Merchandise Associate; christmas temp	https://www.indeed.com/cmp/Marshalls
Live Nation	f2d0ffe36bb2f0f4	7	Tampa, FL; Lake Buena Vista, FL 32830; Orlando, FL	Merch Seller - MIDFLORIDA Credit Union Amphitheatre; Stage Hand House of Blues Orlando (Disney Springs Lake Buena Vista); HCSO - Hillsborough County Sherriffs Office - MIDFLORIDA Credit Union Amphitheatre	https://www.indeed.com/cmp/Live-Nation
Nordstrom	68ce5c21322a81a4	6	Jacksonville, FL 32256; West Palm Beach, FL 33401; Sarasota, FL 34231	Store Support - SKIMS - International Plaza; Asset Protection - Agent - Winter Park Square Rack; Alterations & Tailor Shop - Tailor - International Plaza	https://www.indeed.com/cmp/Nordstrom
CEMEX	f7c3c2d35dd92dfe	5	Clermont, FL 34714; Brooksville, FL 34601; Riviera Beach, FL 33404	Operator Loader; Laborer Admixtures; Worker Yard	https://www.indeed.com/cmp/CEMEX
WALGREENS	fefd75f5326e1589	3	Orlando, FL 32829; Jupiter, FL 33478; Brandon, FL 33511	Administrative Assistant; General Warehouse Person Jupiter- Full Time; Fulfillment Specialist	https://www.indeed.com/cmp/WALGREENS
Williams-Sonoma, Inc.	cdd85c4d445cce0f	3	Palm Beach Gardens, FL 33410; Sarasota, FL 34243	Cashier, Part Time,Palm Beach Gardens, FL Williams Sonoma; Stock Associate, Part Time, The Gardens - Pottery Barn; Shipper-Receiver, Full Time, The Mall at Univ Town Center, Sarasota FL	https://www.indeed.com/cmp/Williams-Sonoma%2C-Inc.
TJ Maxx	26c4ea497c27a6c6	3	Florida; Tampa, FL 33615	Cashier; Retail Merchandise Associate	https://www.indeed.com/cmp/TJ-Maxx
Bath & Body Works	08ff7fcad836cdbb	3	Florida; Port Saint Lucie, FL 34953; Orlando, FL 32829	Retail Sales Associate-Sawgrass Square; Retail Sales Associate-Clearwater Mall; Safe and Secure Ambassador-PEMBROKE COMMONS	https://www.indeed.com/cmp/Bath-%26-Body-Works
Blue Origin	0f97f3c514b55d0d	2	Florida	Lunar Operations - Production Support Technician (All Levels); Technician - Assembly & Integration - All Levels/Off Shifts (Evergreen)	https://www.indeed.com/cmp/Blue-Origin
Sephora	afda98bfc8224b19	2	Milton, FL 32570; Sunrise, FL 33323	Asset Protection Partner; Operations Associate - Part Time	https://www.indeed.com/cmp/Sephora
CVS Health	be3b11aa573faee7	2	Florida; Tampa, FL 33619	Store Associatte; Delivery Driver - Omnicare	https://www.indeed.com/cmp/CVS-Health
KPMG	2dd390c3a48a7ed0	2	Clearwater, FL 33759; Clewiston, FL 33440	Document Processing Specialist, Seasonal Support; Administrative Concierge, Administrative Services	https://www.indeed.com/cmp/KPMG
Ulta Beauty, Inc.	756537cd73891813	2	Palatka, FL 32177; Kissimmee, FL 34747	Lead Cashier; Seasonal Task Associate	https://www.indeed.com/cmp/Ulta-Beauty%2C-Inc.
Victoria's Secret	6e6cbd5e71a8e53a	2	Estero, FL; Sunrise, FL	Selling Associate-Coconut Point VS; Selling Associate-Sawgrass Mills at The Oasis	https://www.indeed.com/cmp/Victoria's-Secret
AT&T	25b5166547bbf543	2	Riverview, FL 33578; Tampa, FL 33619	Bilingual Call Center Sales and Retention Representative (English/Spanish) - Hybrid; Call Center Bilingual Collections Representative (English/Spanish) - Hybrid	https://www.indeed.com/cmp/AT%26T
Freight Breakers LLC	e71fc249269bba79	2	Ocala, FL 34473; High Springs, FL 32643	1st Shift Trailer Unloaders; 1st Shift (Wed-Sat) Loader/Unloader	https://www.indeed.com/cmp/Freight-Breakers-LLC
Primo Brands	50366c7fac70307c	2	Daytona Beach, FL 32117; Tampa, FL 33619	Resource, Production; Seasonal Production Technician	https://www.indeed.com/cmp/Primo-Brands
Sprouts Farmers Market	95d1741fa7ecafec	2	Daytona Beach, FL 32117; Lee, FL 32059	Self-Checkout Host; Head Cashier	https://www.indeed.com/cmp/Sprouts-Farmers-Market
Labcorp	a3163e1f583839d0	1	Orlando, FL 32792	Medical Courier-Altamonte Springs/Maitland Area	https://www.indeed.com/cmp/Labcorp
Aon Corporation	dc08cb56cb2d6276	1	Hybrid work in West Palm Beach, FL 33401	Early Careers: US Account Representative Trainee	https://www.indeed.com/cmp/Aon-Corporation
PRIDE Industries	c6ae2e44aa78db0b	1	Cape Canaveral, FL	Grounds Maintenance Laborer	https://www.indeed.com/cmp/PRIDE-Industries
Elevance Health	2a4da7fa99f4b9ae	1	Brandon, FL 33511	Facilitated Enrollment Representative	https://www.indeed.com/cmp/Elevance-Health
MOD Pizza	c7c58bc6ba52efd4	1	Port Saint Lucie, FL 34953	Restaurant Staff	https://www.indeed.com/cmp/MOD-Pizza
Office Depot OfficeMax	18aa19122de0323c	1	Hybrid work in Miami, FL	Retail Part Time Store Associate	https://www.indeed.com/cmp/Office-Depot-OfficeMax
Ramp	bd1e91b086243c79	1	Orlando, FL 32830	Customer Experience Agent	https://www.indeed.com/cmp/Ramp
MUFG Bank, Ltd.	3b98171e4a0fd997	1	Orlando, FL 32829	Threat Detection & Response Tier 1, Analyst	https://www.indeed.com/cmp/MUFG-Bank%2C-Ltd.
The North Face	ad1670e88d0dd5f3	1	Destin, FL 32550	The North Face: Seasonal Sales Associate - Silver Sands Premium Outlets	https://www.indeed.com/cmp/The-North-Face
Vans	c3d54cd455267476	1	Aventura, FL 33180	Vans: Seasonal Sales Associate - Aventura Mall	https://www.indeed.com/cmp/Vans
Metropolitan Ministries Inc	ab3dfacc95ed9d48	1	Stuart, FL 34994	Early Child Care Clerk	https://www.indeed.com/cmp/Metropolitan-Ministries-Inc
U.S. Bank National Association	ae5bfc395c530fbc	1	Florida	Document Review Associate 3	https://www.indeed.com/cmp/U.S.-Bank-National-Association
PepsiCo Beverages North America	2973259ddc967948	1	West Palm Beach, FL 33401	Gate Checker - Nights	https://www.indeed.com/cmp/PepsiCo-Beverages-North-America
Ecolab Inc.	b8df555617879658	1	West Palm Beach, FL 33401	Brand Standards, Guest Experience, & Food Safety Advisor	https://www.indeed.com/cmp/Ecolab-Inc.
Niagara Bottling	9df0cb1c6971d940	1	Middleburg, FL 32068	Production Lead Operator	https://www.indeed.com/cmp/Niagara-Bottling
EchoStar	780532f7d5846a4c	1	Winter Park, FL 32789	Inventory Specialist/Warehouse	https://www.indeed.com/cmp/EchoStar
Vital Holdings LLC	d531528dcb7c50ea	1	Orlando, FL 32837	Warehouse Associate	https://www.indeed.com/cmp/Vital-Holdings-LLC
