Name	FCCID	Job Count	Locations	Sample Titles	Indeed URL
WALGREENS	fefd75f5326e1589	6	The Villages, FL 32163; Bradenton, FL; Jacksonville, FL 32250	Pharmacy Cashier; Call Center Representative -Pharmacy Technician (Onsite); Customer Service Associate	https://www.indeed.com/cmp/WALGREENS
HomeGoods	8560c2a313694ce7	6	Florida; Port Saint Lucie, FL 34986; Sarasota, FL 34240	Merchandise Associate; Backroom Coordinator; Loss Prevention Detective	https://www.indeed.com/cmp/HomeGoods
Southern Life Lake Placid	dd616958bd9ddc12	5	Melbourne Beach, FL 32951; Brooksville, FL 34613; Merritt Island, FL	Housekeeping for Assisted Living; Construction Worker; Residential Cleaning Subcontractor (1099) – Light Commercial	https://www.indeed.com/cmp/Southern-Life-Lake-Placid
Sprouts Farmers Market	95d1741fa7ecafec	5	Boynton Beach, FL 33426; Florida; Zephyrhills, FL 33542	Cashier; Baker; Produce Clerk	https://www.indeed.com/cmp/Sprouts-Farmers-Market
CVS Health	be3b11aa573faee7	5	Surfside, FL 33154; Florida; Orlando, FL 32809	Operations Supervisor; 310010; Inventory Control Coordinator	https://www.indeed.com/cmp/CVS-Health
Nordstrom	68ce5c21322a81a4	5	Immokalee, FL 34142; New Port Richey, FL 34655; West Palm Beach, FL 33401	Beauty Concierge - Mercato Rack; Retail Cashier & Sales Support - Coconut Point Rack; Alterations & Tailor Shop - Tailor - International Plaza	https://www.indeed.com/cmp/Nordstrom
Sherwin-Williams	94f8a3a6ac5079e2	5	Miami, FL 33182; Florida; Naples, FL 34104	Branch Coordinator - Floorcovering Field Technician; Bilingual Customer Service Specialist; Branch Coordinator - Floorcovering Installations	https://www.indeed.com/cmp/Sherwin-Williams
Primo Brands	50366c7fac70307c	4	Zephyrhills, FL 33542; Sebring, FL; Miami, FL 33142	Dock Coordinator; Palletizer; Seasonal - Production	https://www.indeed.com/cmp/Primo-Brands
BDS Connected Solutions, LLC.	7ad24b501b13c2a9	3	Tallahassee, FL 32310; Tampa, FL 33610; Fort Myers, FL 33919	CADDIS Eyewear Kiosk Sales Associate; Weekend Motorola Retail Sales Rep; Weekend Computer Sales and Training Expert	https://www.indeed.com/cmp/BDS-Connected-Solutions%2C-LLC.
Elevance Health	2a4da7fa99f4b9ae	3	Hybrid work in Lake Mary, FL 32746; Orlando, FL 32792; Florida	Authorization Rep I; Distribution Associate- BioPlus Specialty Pharmacy; Sales Support Coordinator II (New York Only)	https://www.indeed.com/cmp/Elevance-Health
CEMEX	f7c3c2d35dd92dfe	3	Panama City, FL 32405; Orlando, FL; Florida	Railperson; OPERATOR TERMINAL; Administrator Transportation Compliance	https://www.indeed.com/cmp/CEMEX
PME	942ae99cb2970c44	3	Tallahassee, FL 32310; Naples, FL 34109; Marathon, FL 33050	Parking Lot Cleaner; Maintenance Tech	https://www.indeed.com/cmp/PME
Marshalls	417f86aed2946c16	3	Destin, FL 32541; Pompano Beach, FL; Jacksonville, FL 32256	Retail Associate; Merchandise Associate/ Cashier; Merchandise Coordinator	https://www.indeed.com/cmp/Marshalls
TJ Maxx	26c4ea497c27a6c6	3	Okeechobee, FL 34974; Florida; Palm Coast, FL 32164	Merchandiser; Front End Coordinator; Retail Associate	https://www.indeed.com/cmp/TJ-Maxx
Mama G's Bread Company	aac25e5db7cfeca8	2	Boynton Beach, FL 33435; Sarasota, FL 34231	Part Time Baker; Driver	https://www.indeed.com/cmp/Mama-G%2527s-South-Trail
Holiday Inn	547a605f9cce5211	2	Lake Placid, FL; Miami, FL 33157	Laundry & Room Attendants (Part Time & Full Time); Housekeeping Inspector	https://www.indeed.com/cmp/Holiday-Inn
