Name	FCCID	Job Count	Locations	Sample Titles	Indeed URL
CVS Health	be3b11aa573faee7	9	Tampa, FL 33614; Hybrid work in Lake Mary, FL 32746; Florida	Inventory Control Coordinator; District Pharmacy Coordinator D5 R40 D22; Delivery Driver	https://www.indeed.com/cmp/CVS-Health
WALGREENS	fefd75f5326e1589	6	Orlando, FL 32829; Florida; Miami, FL 33122	Administrative Assistant; Pharmacy Scheduler; General Warehouse Person Jupiter- Full Time	https://www.indeed.com/cmp/WALGREENS
CEMEX	f7c3c2d35dd92dfe	5	Florida; Marianna, FL; Miami, FL 33178	OPERATOR TERMINAL; Laborer Aggregates; Operator Haul Truck	https://www.indeed.com/cmp/CEMEX
Live Nation	f2d0ffe36bb2f0f4	4	Tampa, FL; Miami, FL; Orlando, FL	HCSO - Hillsborough County Sherriffs Office - MIDFLORIDA Credit Union Amphitheatre; LN Concerts, Guest Services; Insomniac - EDC Orlando 2025 Seasonal VIP Lighting Team, Back of House Squad	https://www.indeed.com/cmp/Live-Nation
Marshalls	417f86aed2946c16	4	Davenport, FL 33837; Florida; Orlando, FL 32809	Cashier associate; JOIN OUR TEAM ASSOCIATE; Seasonal Overnight 10p-6a Backroom Associate	https://www.indeed.com/cmp/Marshalls
PepsiCo Beverages North America	2973259ddc967948	3	Miramar, FL 33025; Aventura, FL 33180; Tampa, FL 33619	Merchandiser; Gate Checker - Nights	https://www.indeed.com/cmp/PepsiCo-Beverages-North-America
HomeGoods	8560c2a313694ce7	3	Saint Petersburg, FL 33714; Miami, FL 33172	Backroom Processing Assoicate; Seasonal Merchandise Associate; Retail Associate	https://www.indeed.com/cmp/HomeGoods
Williams-Sonoma, Inc.	cdd85c4d445cce0f	2	Palm Beach Gardens, FL 33410; Sarasota, FL 34243	Stock Associate, Part Time, The Gardens - Pottery Barn; Shipper-Receiver, Full Time, The Mall at Univ Town Center, Sarasota FL	https://www.indeed.com/cmp/Williams-Sonoma%2C-Inc.
Victoria's Secret	6e6cbd5e71a8e53a	2	Fort Myers, FL; Plantation, FL	Selling Associate-Edison; Seasonal Associate-Broward Mall	https://www.indeed.com/cmp/Victoria's-Secret
Labcorp	a3163e1f583839d0	2	Tampa, FL 33607; Boca Raton, FL 33496	Warehouse Associate; Lab Associate (data entry)-Miami	https://www.indeed.com/cmp/Labcorp
Ulta Beauty, Inc.	756537cd73891813	2	Hybrid work in Florida; Florida	Equipment Operator; Seasonal Task Associate	https://www.indeed.com/cmp/Ulta-Beauty%2C-Inc.
