Name	FCCID	Job Count	Locations	Sample Titles	Indeed URL
Marshalls	417f86aed2946c16	10	Orange City, FL 32763; Florida; Hybrid work in Tampa, FL 33607	70120-Merchandise Associate; Backroom Associate; christmas temp	https://www.indeed.com/cmp/Marshalls
Homesense	3646b595c8497783	9	Gainesville, FL 32608; Riverview, FL 33578; Florida	Cleaning Associate; Merchandise Associate; Processing Associate	https://www.indeed.com/cmp/Homesense
HomeGoods	8560c2a313694ce7	9	Pembroke Pines, FL 33024; Naples, FL 34110; Punta Gorda, FL 33982	Backroom Coordinator; Seasonal Merchandise Associate; Retail Associate New Store Babcock Ranch	https://www.indeed.com/cmp/HomeGoods
Live Nation	f2d0ffe36bb2f0f4	7	Tampa, FL; Lake Buena Vista, FL 32830; Orlando, FL	Merch Seller - MIDFLORIDA Credit Union Amphitheatre; Stage Hand House of Blues Orlando (Disney Springs Lake Buena Vista); HCSO - Hillsborough County Sherriffs Office - MIDFLORIDA Credit Union Amphitheatre	https://www.indeed.com/cmp/Live-Nation
CVS Health	be3b11aa573faee7	7	Port Saint Lucie, FL 34986; Orlando, FL 32829; Vero Beach, FL 32966	Store Associatte; Inventory Control Coordinator; District Pharmacy Coordinator D5 R40 D22	https://www.indeed.com/cmp/CVS-Health
Williams-Sonoma, Inc.	cdd85c4d445cce0f	4	Palm Beach Gardens, FL 33410; Sarasota, FL 34243; Naples, FL 34114	Cashier, Part Time,Palm Beach Gardens, FL Williams Sonoma; Stock Associate, Part Time, The Gardens - Pottery Barn; Shipper-Receiver, Full Time, The Mall at Univ Town Center, Sarasota FL	https://www.indeed.com/cmp/Williams-Sonoma%2C-Inc.
WALGREENS	fefd75f5326e1589	4	Tampa, FL 33614; Tampa, FL; Hybrid work in Maitland, FL	Pharmacy Scheduler; Administrative Assistant; Fulfillment Specialist	https://www.indeed.com/cmp/WALGREENS
CEMEX	f7c3c2d35dd92dfe	4	Vero Beach, FL 32966; Riviera Beach, FL 33404; Palatka, FL 32177	Laborer Aggregates; OPERATOR TERMINAL; Operator Forklift	https://www.indeed.com/cmp/CEMEX
TJ Maxx	26c4ea497c27a6c6	3	Florida; West Palm Beach, FL 33401; Tampa, FL 33615	Cashier; Merchandiser; Retail Merchandise Associate	https://www.indeed.com/cmp/TJ-Maxx
MOD Pizza	c7c58bc6ba52efd4	3	Port Saint Lucie, FL 34953; Bradenton, FL 34212	Restaurant Staff	https://www.indeed.com/cmp/MOD-Pizza
Victoria's Secret	6e6cbd5e71a8e53a	3	Brandon, FL 33511; Sunrise, FL 33323; Riverview, FL 33578	Selling Associate-Coconut Point VS; Selling Associate-Sawgrass Mills at The Oasis; Seasonal Associate-Merritt Square	https://www.indeed.com/cmp/Victoria's-Secret
Nordstrom	68ce5c21322a81a4	3	Stuart, FL 34994; Florida	Retail Cashier & Sales Floor Support - The Oasis at Sawgrass Mills Rack; Store Support - SKIMS - International Plaza; Asset Protection - Agent - Winter Park Square Rack	https://www.indeed.com/cmp/Nordstrom
Amex	f057e04c37cca134	2	Hybrid work in Sunrise, FL 33323; Hybrid work in Miami, FL	Travel Consultant - Travel & Lifestyle Services - Sunrise, FL; Customer Experience Concierge Centurion Lounge - MIA	https://www.indeed.com/cmp/Amex
PetSmart	b59989803df0669c	2	Lake Wales, FL 33853; Pembroke Pines, FL 33026	Pet Bather; Retail Sales Associate Part Time	https://www.indeed.com/cmp/PetSmart
Elevance Health	2a4da7fa99f4b9ae	2	Orlando, FL 32821; Brooksville, FL 34601	Facilitated Enrollment Representative; Sales Support Coordinator II (New York Only)	https://www.indeed.com/cmp/Elevance-Health
MUFG Bank, Ltd.	3b98171e4a0fd997	2	Hybrid work in Miami, FL; Orlando, FL 32829	Receivables and Payables Financing Operations, Analyst; Threat Detection & Response Tier 1, Analyst	https://www.indeed.com/cmp/MUFG-Bank%2C-Ltd.
Sephora	afda98bfc8224b19	2	Orlando, FL 32830; Milton, FL 32570	Asset Protection Partner; Operations Associate - Part Time	https://www.indeed.com/cmp/Sephora
Bath & Body Works	08ff7fcad836cdbb	2	Florida; Orlando, FL 32829	Retail Sales Associate-Sawgrass Square; Safe and Secure Ambassador-PEMBROKE COMMONS	https://www.indeed.com/cmp/Bath-%26-Body-Works
Frito-Lay North America	d57a67431f719964	2	Bradenton, FL; Hybrid work in Florida	Merchandiser; Route Sales Representative	https://www.indeed.com/cmp/Frito-Lay-North-America
Labcorp	a3163e1f583839d0	2	Orlando, FL 32792; Tampa, FL 33607	Medical Courier-Altamonte Springs/Maitland Area; Lab Testing Clerk - Referrals	https://www.indeed.com/cmp/Labcorp
